yearMonth,walkerId,firstService,returnFromLoss,returnFromPassive,retained
2020-02,7fa04473-22d6-4b4e-815f-2b0080ca02d9,0,0,0,1
2020-02,724a7e2f-4e64-4828-9654-4fb94d3c6be3,0,0,0,1
2020-02,7fa04473-22d6-4b4e-815f-2b0080ca02d9,0,0,0,1
2020-02,724a7e2f-4e64-4828-9654-4fb94d3c6be3,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,f5a9d07f-a868-47aa-ba0f-13f18e44fded,0,0,0,1
2020-02,188520a7-a1eb-48bf-8cf8-4ebdc4b03296,0,0,0,1
2020-02,188520a7-a1eb-48bf-8cf8-4ebdc4b03296,0,0,0,1
2020-02,188520a7-a1eb-48bf-8cf8-4ebdc4b03296,0,0,0,1
2020-02,188520a7-a1eb-48bf-8cf8-4ebdc4b03296,0,0,0,1
2020-02,188520a7-a1eb-48bf-8cf8-4ebdc4b03296,0,0,0,1
2020-02,188520a7-a1eb-48bf-8cf8-4ebdc4b03296,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,188520a7-a1eb-48bf-8cf8-4ebdc4b03296,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,f5a9d07f-a868-47aa-ba0f-13f18e44fded,0,0,0,1
2020-02,f5a9d07f-a868-47aa-ba0f-13f18e44fded,0,0,0,1
2020-02,f5a9d07f-a868-47aa-ba0f-13f18e44fded,0,0,0,1
2020-02,188520a7-a1eb-48bf-8cf8-4ebdc4b03296,1,0,0,0
2020-02,188520a7-a1eb-48bf-8cf8-4ebdc4b03296,0,0,0,1
2020-02,50071ee6-d708-47a0-b2d4-8c5250898ce5,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5af805ff-0d56-4b8a-8785-30e7f98de1a9,1,0,0,0
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,99d14612-24a8-48c4-97b7-66d645ed375b,0,1,0,0
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,c5ea5f1d-e49b-4625-9fac-b4a5041d5fcf,1,0,0,0
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,1,0
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,df62882e-46ce-43ff-9555-fadef5001e5f,0,0,0,1
2020-02,ecd2958b-c359-42e2-aa24-4a8986e2a7f2,0,0,0,1
2020-02,de14a524-b26f-4eb7-8b6d-112d3abdeee2,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,50071ee6-d708-47a0-b2d4-8c5250898ce5,0,0,0,1
2020-02,50071ee6-d708-47a0-b2d4-8c5250898ce5,0,0,0,1
2020-02,50071ee6-d708-47a0-b2d4-8c5250898ce5,0,0,0,1
2020-02,50071ee6-d708-47a0-b2d4-8c5250898ce5,0,0,0,1
2020-02,50071ee6-d708-47a0-b2d4-8c5250898ce5,0,0,0,1
2020-02,50071ee6-d708-47a0-b2d4-8c5250898ce5,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,50071ee6-d708-47a0-b2d4-8c5250898ce5,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,ecd2958b-c359-42e2-aa24-4a8986e2a7f2,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cd92e363-34e2-428f-9bc9-306ce86522af,0,0,0,1
2020-02,cd92e363-34e2-428f-9bc9-306ce86522af,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,ecd2958b-c359-42e2-aa24-4a8986e2a7f2,0,0,0,1
2020-02,ecd2958b-c359-42e2-aa24-4a8986e2a7f2,0,0,0,1
2020-02,ecd2958b-c359-42e2-aa24-4a8986e2a7f2,0,0,0,1
2020-02,cd92e363-34e2-428f-9bc9-306ce86522af,0,0,0,1
2020-02,20af75d7-9233-4157-9b13-2e3a334014bf,0,0,0,1
2020-02,18e49993-9bf6-43c0-936e-d4a419b58f3b,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,e7d5b50e-b727-48e1-a89f-55ea266a4248,0,1,0,0
2020-02,20af75d7-9233-4157-9b13-2e3a334014bf,1,0,0,0
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cd92e363-34e2-428f-9bc9-306ce86522af,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-02,cd92e363-34e2-428f-9bc9-306ce86522af,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,50071ee6-d708-47a0-b2d4-8c5250898ce5,0,0,0,1
2020-02,8f80da91-73ba-4c48-960a-44a0e60e47d3,1,0,0,0
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,cd92e363-34e2-428f-9bc9-306ce86522af,0,0,0,1
2020-02,cd92e363-34e2-428f-9bc9-306ce86522af,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,df62882e-46ce-43ff-9555-fadef5001e5f,0,0,0,1
2020-02,50071ee6-d708-47a0-b2d4-8c5250898ce5,0,0,0,1
2020-02,df62882e-46ce-43ff-9555-fadef5001e5f,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,df62882e-46ce-43ff-9555-fadef5001e5f,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,b3b9ad7d-c1e5-4ed0-aedc-10e4e099208b,1,0,0,0
2020-02,3b03f819-4055-4d57-ab83-c52ee0eb2b13,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,740b716f-5e53-49a2-b9c2-68a43d711af0,0,0,0,1
2020-02,740b716f-5e53-49a2-b9c2-68a43d711af0,0,0,0,1
2020-02,740b716f-5e53-49a2-b9c2-68a43d711af0,0,0,0,1
2020-02,740b716f-5e53-49a2-b9c2-68a43d711af0,0,0,0,1
2020-02,740b716f-5e53-49a2-b9c2-68a43d711af0,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,d610eb34-836a-4c5a-b5e3-ee81f1e803e4,0,0,0,1
2020-02,d610eb34-836a-4c5a-b5e3-ee81f1e803e4,0,0,0,1
2020-02,d610eb34-836a-4c5a-b5e3-ee81f1e803e4,0,0,0,1
2020-02,d610eb34-836a-4c5a-b5e3-ee81f1e803e4,0,0,0,1
2020-02,d610eb34-836a-4c5a-b5e3-ee81f1e803e4,0,0,0,1
2020-02,c4ddc0c7-d14d-4a87-95e5-cc48752cc550,0,0,0,1
2020-02,d610eb34-836a-4c5a-b5e3-ee81f1e803e4,0,0,0,1
2020-02,c4ddc0c7-d14d-4a87-95e5-cc48752cc550,0,0,0,1
2020-02,c4ddc0c7-d14d-4a87-95e5-cc48752cc550,0,0,0,1
2020-02,c4ddc0c7-d14d-4a87-95e5-cc48752cc550,0,0,0,1
2020-02,c4ddc0c7-d14d-4a87-95e5-cc48752cc550,1,0,0,0
2020-02,18e49993-9bf6-43c0-936e-d4a419b58f3b,0,0,0,1
2020-02,18e49993-9bf6-43c0-936e-d4a419b58f3b,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,c4ddc0c7-d14d-4a87-95e5-cc48752cc550,0,0,0,1
2020-02,d610eb34-836a-4c5a-b5e3-ee81f1e803e4,0,0,0,1
2020-02,de14a524-b26f-4eb7-8b6d-112d3abdeee2,0,0,0,1
2020-02,de14a524-b26f-4eb7-8b6d-112d3abdeee2,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,4bccdab7-9c0f-4627-9f44-65dd9679199b,0,0,0,1
2020-02,45ec9e1d-36a8-4585-aa9e-2793d1559cab,0,0,0,1
2020-02,ebb4de38-c6fb-49cd-ba6e-5e1c528997d0,1,0,0,0
2020-02,de14a524-b26f-4eb7-8b6d-112d3abdeee2,0,0,0,1
2020-02,de14a524-b26f-4eb7-8b6d-112d3abdeee2,0,0,0,1
2020-02,de14a524-b26f-4eb7-8b6d-112d3abdeee2,0,0,0,1
2020-02,de14a524-b26f-4eb7-8b6d-112d3abdeee2,0,0,0,1
2020-02,de14a524-b26f-4eb7-8b6d-112d3abdeee2,0,0,0,1
2020-02,de14a524-b26f-4eb7-8b6d-112d3abdeee2,0,0,0,1
2020-02,b71ffc33-0dab-4c92-bb6e-8e16e2b3d980,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,f0486a11-71d6-485f-9f3a-b90c1e299d0b,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,df62882e-46ce-43ff-9555-fadef5001e5f,1,0,0,0
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5af805ff-0d56-4b8a-8785-30e7f98de1a9,0,0,0,1
2020-02,5af805ff-0d56-4b8a-8785-30e7f98de1a9,0,0,0,1
2020-02,df62882e-46ce-43ff-9555-fadef5001e5f,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,740b716f-5e53-49a2-b9c2-68a43d711af0,0,0,0,1
2020-02,740b716f-5e53-49a2-b9c2-68a43d711af0,0,0,0,1
2020-02,740b716f-5e53-49a2-b9c2-68a43d711af0,1,0,0,0
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5af805ff-0d56-4b8a-8785-30e7f98de1a9,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,5af805ff-0d56-4b8a-8785-30e7f98de1a9,0,0,0,1
2020-02,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-02,5b9a6efe-4622-4cb0-a330-bb8494e81a77,0,0,0,1
2020-02,5af805ff-0d56-4b8a-8785-30e7f98de1a9,0,0,0,1
2020-03,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-03,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,4574e5f0-d881-494f-b011-2ed19d89a269,0,0,0,1
2020-03,ecd2958b-c359-42e2-aa24-4a8986e2a7f2,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,4574e5f0-d881-494f-b011-2ed19d89a269,0,0,0,1
2020-03,753d3312-af63-497d-aaae-efeddd7bf5e6,1,0,0,0
2020-03,4574e5f0-d881-494f-b011-2ed19d89a269,0,0,0,1
2020-03,4574e5f0-d881-494f-b011-2ed19d89a269,0,0,0,1
2020-03,4574e5f0-d881-494f-b011-2ed19d89a269,0,0,0,1
2020-03,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-03,4a92816e-bf87-4d71-ab46-984678eed942,1,0,0,0
2020-03,afc6dd20-4dcf-4370-8757-b5be921d29e4,1,0,0,0
2020-03,557e8aa3-1612-4c86-adef-b23e2ac7e52e,0,0,0,1
2020-03,624dcfc9-751c-40cf-8cdf-b2c5173498b0,0,0,0,1
2020-03,624dcfc9-751c-40cf-8cdf-b2c5173498b0,0,0,0,1
2020-03,4a92816e-bf87-4d71-ab46-984678eed942,0,0,0,1
2020-03,557e8aa3-1612-4c86-adef-b23e2ac7e52e,0,0,0,1
2020-03,557e8aa3-1612-4c86-adef-b23e2ac7e52e,0,0,0,1
2020-03,557e8aa3-1612-4c86-adef-b23e2ac7e52e,0,0,0,1
2020-03,4a92816e-bf87-4d71-ab46-984678eed942,0,0,0,1
2020-03,9717e4ec-b3ea-423b-9773-3eeed3979ec0,0,0,0,1
2020-03,624dcfc9-751c-40cf-8cdf-b2c5173498b0,0,0,0,1
2020-03,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-03,557e8aa3-1612-4c86-adef-b23e2ac7e52e,0,0,0,1
2020-03,557e8aa3-1612-4c86-adef-b23e2ac7e52e,0,0,0,1
2020-03,624dcfc9-751c-40cf-8cdf-b2c5173498b0,0,0,0,1
2020-03,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-03,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-03,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-03,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-03,6817d460-89fd-41ba-a7e5-b17b9184bb7e,1,0,0,0
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,4283c2d8-16bc-44ee-9829-ca020804ae4f,0,0,0,1
2020-03,4a92816e-bf87-4d71-ab46-984678eed942,0,0,0,1
2020-03,cc51e129-167f-4173-964f-52ac3090470c,0,0,0,1
2020-03,01d9cdcd-c770-4d29-8ca5-dd0770962b67,0,0,0,1
2020-03,557e8aa3-1612-4c86-adef-b23e2ac7e52e,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,20e62a2c-80e7-432a-baba-bcbbb72ceb16,0,0,1,0
2020-03,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,ecd2958b-c359-42e2-aa24-4a8986e2a7f2,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,ecd2958b-c359-42e2-aa24-4a8986e2a7f2,0,0,0,1
2020-03,0e479e14-cc46-4ebc-a0a3-8559e1ec44af,1,0,0,0
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,1c69b771-114f-4061-b9f3-1ef8c3505de7,0,0,0,1
2020-03,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-03,753d3312-af63-497d-aaae-efeddd7bf5e6,0,0,0,1
2020-03,1c69b771-114f-4061-b9f3-1ef8c3505de7,0,0,0,1
2020-03,1c69b771-114f-4061-b9f3-1ef8c3505de7,0,0,0,1
2020-03,1c69b771-114f-4061-b9f3-1ef8c3505de7,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,1c69b771-114f-4061-b9f3-1ef8c3505de7,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,1c69b771-114f-4061-b9f3-1ef8c3505de7,0,0,0,1
2020-03,1c69b771-114f-4061-b9f3-1ef8c3505de7,1,0,0,0
2020-03,7504e48a-8c42-4367-a26b-d5eb44bd6465,0,1,0,0
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,e828f6ff-de96-472d-af1b-507816911357,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,c7a1c074-4ac3-4381-9f56-d2b11c1076ac,0,0,0,1
2020-03,1c831af5-b330-4590-ad7e-8c961f4b7902,0,0,0,1
2020-03,753d3312-af63-497d-aaae-efeddd7bf5e6,0,0,0,1
2020-03,753d3312-af63-497d-aaae-efeddd7bf5e6,0,0,0,1
